48.017715882809796,-1.1224902348754568,-26.34712604949334,70.6363845098665,-96.6783811463523,66.80014798572202,-85.65130126381166,75.08185383840086,-72.82830454004443,93.33509142343058,-24.689197153615197,24.195873615116554,2.306849214427473,-58.062085486589,-27.636152134161463,61.54690130437194,-31.81751597823022,52.71630598996467,-32.54372374158723,38.911080335785186,-60.580382486523774,5.028647305024549,21.792287733806702,57.50771524197023,-60.75836410595807,89.86851226024953,-78.9566031877283,4.37116232297268,99.2203153110074,30.43413321253189,39.18347188997723,-68.8946740317957,-52.50163824260385,-33.41351193122088,6.418735995933872,-87.24654453513763,69.03070266129373,78.51667046688306,-41.63972286359146,42.67147979296618,22.03606660722683,58.05471537152113,-7.14830655970718,-86.56046707296352,61.75459827604777,4.218368515130933,-32.26252288824412,12.083534111937652,-97.54435429354824,82.08311887651175,28.61359528202803,30.957404593434802,65.67081405121647,36.25981846583059,-57.84583894651678,7.402584311982423,-73.81286419913143,62.89153210422762,-88.45140926637625,-72.37891796957072,61.217562916418444,48.151210844212926,-45.01479618700108,92.35408019263662,58.081033359314176,-79.1089370900066,-52.420999036557056,-89.6433982376955,-58.5871726614704,51.52353192229856,-93.93940184390073,-24.137740999413865,-34.381854743426146,26.560220094305407,3.2136093586490517,-72.30126853563281,-20.542152644537893,-57.453983411878795,-76.83340389296846,-75.63247908969842,-53.26337797846929,-26.24965330187159,-89.57303734899492,-92.54303200965974,95.04195987226228,-59.800546421759535,85.37147535597907,-95.47516796199496,-28.812804965877703,-34.28135798282716,69.02232351810287,-54.52448995894845,56.42360907373654,-82.50792964297437,46.59816680232504,88.99569014236744,-65.15701021236245,37.994836786823925,-76.48811345462663,72.5562593922806
-99.30578607142931,-34.55460854491615,-74.49067208264154,-30.73962739621851,-62.01620645271839,-91.86501416682154,33.515661885594085,-62.59851569959203,-1.1136981350248618,46.300015687160084,28.496903888979034,24.549884214642475,-28.444522530949556,32.67809310177904,-47.063267266568,15.164605444421795,88.21299738910199,-22.32333360461834,-51.637777008531,-2.6766323998285344,-95.49677131558194,95.6978281699115,85.78882357026089,86.27514339424405,17.586740322459505,-91.77459305291814,40.0690490984054,56.09462086676987,-57.478040891310165,5.913902658082222,15.838636216485469,95.70556565383913,-51.817090103713895,-21.077120163349733,-98.80891561772036,52.68032481909273,99.60402565311509,30.570979052484546,-66.46244130308136,-90.80646593364202,-11.825656737902591,-75.70834307014562,79.9035595627692,13.69392753079508,16.77872941884806,-1.7069618324912312,-38.39429497333957,-35.28416630207154,-93.42121971164342,12.91423053029321,-0.31548865989223884,-94.59148251610716,-8.124465643754093,9.242947608177658,-57.35144799100509,-4.222236668791851,-52.742665505173456,-48.568369645043475,-57.630860435136036,-5.159196507455221,68.17593902859781,19.54661308741825,83.03425347572545,-54.29434428151083,21.091924995957868,87.42499571282067,37.8989826047239,-84.68330514167496,-60.8879610923893,-68.23970113585997,54.31788232852804,-32.01504857468029,99.86865036690759,-17.826679371365174,52.09925306396116,-2.9093730937214985,-86.91221638741902,-49.5347056251161,77.27978846686668,91.57883483567363,-33.738637146335066,51.65204626451251,-39.09592972321321,-53.14202473050238,-53.96662574190216,5.735115507649155,78.04152565673343,-48.36275542628441,-82.35431750200877,-76.29501704482266,-51.01214485548535,40.60768935397141,84.80876211841405,14.859803905820911,-0.9992797987813589,-78.58892343781284,6.268317009811966,-60.76567287564103,-96.55761078597216,89.45661941526066
-97.72375709408725,-72.2848316390695,37.30938467066093,-5.799473294689548,47.67995148302896,2.621301153443369,62.01502218014042,-72.84443049268225,-17.02017400699438,-27.43214228880835,79.49070715947448,-28.86186098119707,29.03911779181621,69.25172479151769,-31.724652682877164,99.82030330214272,7.329216647306922,-75.77222295513926,-68.92965348598965,33.01690325518328,79.01978092014414,58.96340989399923,-35.43444725824875,55.32291988512122,0.37146401505781057,41.45497484956459,16.0825037055303,63.40172389522138,-32.063897735987524,14.36130311107621,46.949361902745466,-24.05730333349065,41.93315392223724,10.08848288575794,-93.48246161350578,30.478533596549596,-0.4514814904782014,20.474070728596587,-95.22947881713746,31.95701214411673,-3.1414449538089855,-92.29323702629134,48.71332747485823,-20.54845009913062,-99.78105665076306,-5.726098029360344,-95.65789875794029,80.60600393124093,13.467609974779563,-91.18540844825804,98.51790999943196,-24.18208511008754,-19.86750643625821,-99.93284070031055,81.79489331671138,-97.37510608693376,1.1000074569790428,52.519058764533554,82.63871710875173,-16.247485738788342,10.314431584370908,-17.79272249738348,-59.171627991624675,-71.16336852969758,-22.755288147741126,38.89534782212567,9.336791077153947,54.498248890784964,52.14356368018102,-41.94502049096904,-80.38159375483554,38.27269453680299,-2.4016612237744823,18.489866862833097,8.341892702471895,48.392944299086594,58.92305615123021,-58.67066743664111,81.00431066082737,-5.233892715357143,87.96308518186876,63.882578851961256,-90.20723682953069,95.15386831634095,-92.54482664514052,21.570143964879065,11.68217591812845,18.357626087482586,-75.05737827320114,-5.254735748789116,70.17860744069819,-97.13310365896821,87.62934514948489,-25.738717838818687,74.3220688363634,46.141547892116165,-23.28875437900446,17.408408464342756,99.67497592835107,-10.913416849272963
81.8105715336176,-94.0582406954942,-45.055511327833855,-31.126618628957885,-11.221095375213793,-60.377921918445466,-81.36393632304741,-85.78812365802074,85.10318776000327,60.08640483264446,58.55163491695154,60.899407097467446,-83.80812873195897,58.6441999923679,49.7371004995733,-23.189892708170518,50.026471330730914,-65.45304526257974,40.62756693876284,-90.83225876175376,2.807587968031598,-16.31967216583456,5.59582466607597,-88.33437912115878,11.946640074990086,-14.189944298284217,-36.30415077568922,-23.205792119921597,-23.305559404226628,47.68218833849372,-35.049847457678894,14.501605333447515,48.05832638965282,98.56629339024357,99.59445593774893,-36.3049809519036,73.0187985345469,76.8442600346531,14.743616888522439,6.710478718838601,-78.2919520875214,61.94515544846354,55.85047442075975,-98.82004399153807,-91.1864161973977,72.94545099482119,-46.34095245250516,14.037029410514009,5.79008888841517,16.072361855015018,32.48930402118302,-39.73540006555509,-57.29967928498731,-90.25009978522664,-17.479999246706512,79.69734449453858,-9.393476751233322,-55.841480239507234,36.34967666480725,-62.4032186181376,75.4757082705716,7.605201961299571,-13.643599627804463,-41.25196059108569,-87.46784538276395,86.0027787664776,89.89271991253088,-57.720999476845634,6.188658947009955,-33.46314104758122,-91.13050319706221,85.73274142772226,90.21734272533445,55.55958959303479,-86.2239478690564,1.9847974033279598,41.40867691151942,-11.443261406678445,-49.83261924231388,-10.085795816747932,92.74434537936068,-18.844418510602594,-30.42878176898924,23.82976009977544,82.58658914390875,-9.491403844992519,2.0448511010453956,39.83666515021241,48.4457797737486,57.0608004972614,72.3088611430137,64.99634792460321,-11.82703583218094,-70.20945161056616,-60.55644562363718,-70.99676909415047,-98.36193061461141,-57.20075699767217,69.56713443223995,27.86924999688094
45.05097717212345,47.455955899261,3.424508279643092,-12.097388832260307,-75.271088117604,10.404070623202983,61.71851118868486,-69.84514784063487,-13.956383428667777,-99.57058472667512,-51.467216702425425,-66.15757780054736,-7.98552922599373,84.80880944659228,-84.85287878652912,91.5921990775793,-34.165717905316455,-19.351874809956087,-9.322979655066362,89.28291261924284,-40.38611772880773,-45.68139706205778,95.27431492253186,-21.650642509090858,-84.50048160957189,-52.718311614834775,46.553509872056594,10.561338856179844,-10.933662237904002,64.79582063584004,81.88144353143949,-22.638120826503297,20.69803012763434,-61.203686990578746,-95.95929488111538,-50.21052518355869,-49.28692043873699,-18.442305455394873,40.06865519423931,-73.46724481097536,76.74984969492888,90.76654976706897,5.35133644707841,12.941028640573052,98.4883605927161,-21.79618284274683,32.45858782033076,-61.29458955581213,0.7800528723713995,8.713607830618912,-64.18757308962842,21.81691173946973,41.485628714958125,11.17571985606844,82.76197902868793,38.95716253711703,7.820631224423295,-43.320123390487495,33.894233028133016,10.643868746225536,-16.477757917815296,-89.34826871390342,-52.7949885272528,9.88300315488462,-72.08837559049218,-30.49308154899518,91.17972464053804,4.769140478679418,1.9341120758985966,28.50385044125727,-20.858533101385078,-69.77512157508276,48.671463781967276,58.24204658234797,84.82614361988607,8.233118928663146,32.20054171205439,-14.685902254830523,44.482612917562335,-89.39269594808388,50.864505456311775,-68.26294194838721,-92.18591815868933,-12.730276965657069,-6.195012320470198,75.60588855538958,-82.13403153319787,30.116399274621017,51.49463981485965,52.392097742391286,-36.27385199429769,-72.87299277353043,29.15749763055635,73.88348036583366,-56.60222721723214,66.25803797868676,-10.684783904675797,15.954797932725782,98.03287927031636,-21.101580666459824
-0.2602024525187261,42.29175728686769,4.395215202472343,-9.877011394057945,-25.489280795422857,-28.52319260388043,92.79364878476241,-68.77842983048609,44.19651813993033,92.90437608917108,-79.47308796157006,70.28957844415226,-48.38754485860748,-89.68255303998058,-78.79692997279473,-42.17520407395023,-35.29497162347188,-16.810927585548384,20.530398184335212,-96.81794638216905,83.14210272295546,80.80046511979236,-95.72827333353284,-67.44815590490975,-31.83992593860667,35.482500444676646,-98.03016996889811,76.22321077724436,-34.06335190291716,76.60705941919153,-67.62456329778763,38.71337644794352,-85.15872165421472,50.43988409751202,91.59212729686041,-56.27806518443141,-87.67782923726905,-99.55445053084478,-59.48783429289159,-91.02376430030192,-94.70744248894407,96.52189959860189,-57.27013023837315,-41.485881661327404,67.79583602926999,-15.245192600713025,70.94774535066682,92.68812494130347,4.140407636350858,-44.13108163104356,10.480187679923091,99.85752594907177,99.62087696042519,-10.15219657463689,-16.238583238053877,-21.423144911560428,-74.50993824935004,73.02885202249877,50.58256602606795,72.55780249895233,-28.522130314727036,69.02888264757254,38.1503641757736,-30.561259530402808,-7.730113973924006,-96.06863161739672,46.67822338594519,-18.70066741032261,59.3121161807548,93.78907035691145,4.414677049024533,8.135392489353805,-70.5405250809678,36.846490890467265,-81.49343228642674,-35.242451055998174,74.5311838071706,-72.99983742510355,-45.784545486812235,-72.31208837848308,82.38607022919376,-51.244433395780106,-43.27097178728467,8.761233740320208,-73.6771087628714,-80.44541541849269,-5.313409401198001,-59.0515400109084,71.29036746911038,30.788984963563763,62.94694917833715,-0.7866688678175535,39.212827995308686,-35.99458807428772,84.78103224895176,-7.362259997543049,-56.49939526261838,5.099272973738934,81.11822079831745,-30.747186547052465
-8.309929349217526,13.493667587070973,84.20750920398251,-18.0211532059501,-77.83017073324899,-47.378710972823846,56.16075458214286,-69.19002001251688,94.97446747283621,94.16242766829566,-57.55553447566433,-28.148291545980015,-20.74499405967869,-19.15191754743894,-48.487306768372584,-24.185616503168504,-68.4880852112913,95.72066811489563,82.1942701388736,78.9465738468082,13.54367121030829,-94.87019296898174,45.07421286867705,-9.34792230527286,-38.13782545244149,54.766802187605464,29.30668900120682,-30.751244236344718,28.851438267892803,-60.64106505980742,-0.375865834055773,-5.024691105702004,-41.295483465262016,90.99457161551302,71.61305189375062,-96.49605519548253,19.350511140311838,-88.48898749090772,-10.799791126633778,45.70145881356245,70.91487907387148,-22.74255118497848,-29.785749381781315,58.056533438395604,21.685793207243023,65.70213358755015,-71.36042161618474,58.76631565529772,-78.69399985341774,-25.493084259002103,-73.62513530676563,-59.041227426354645,-31.07617320095399,65.39161529083222,11.573824704384279,79.35847990930529,-29.36285214057763,98.67394329901734,52.55373504760212,94.43039754539012,86.63300724455348,-79.21870072580714,55.33454874814879,-41.90944105213814,-3.7617881098976653,16.07146392667073,-11.236772233453081,-57.13915490571302,6.808448899606418,9.676535141667557,13.342840413225602,69.48324435867414,-98.11039893298299,-50.315181078860526,-23.456862635950586,88.35768015519335,1.0892213039112306,-20.521187605657502,71.39289116567465,-65.34303843916754,-13.52872543137002,58.699655949018336,62.389746279937555,41.97402078259094,-97.42192410938848,62.54914769331032,-80.65011137673947,9.121715944970262,-38.934703640131914,-18.390442009196903,-34.02711897072412,-47.119850563658616,22.331636721347564,-76.61202560959528,-40.724643577490724,-52.71980390696746,0.03884844969630308,72.84966717069761,64.78777272729741,-26.40631792715311
55.391127998589894,19.01941888035998,-28.39557308036062,0.2635225048419585,90.94828446344721,1.0068303352798864,27.943802877036433,49.996955022293946,-1.0514676240538847,78.03655631190057,-9.852192260469337,-72.3510877668941,56.000413761226895,36.05575140287556,-19.26431526696561,83.8627908518551,85.71844544478532,29.630198653564918,26.017353111250756,58.95028989103727,-50.671346579222366,-85.90228185166377,-57.08690847817315,-68.9632606635254,46.47245795522477,93.13664856516056,-56.86440684090155,64.4599271535082,-24.371439009737642,16.066401879594167,39.94376577877526,17.084728248254493,7.757643966597854,-17.350431554944095,43.94980266132319,-73.33854155474258,-30.616188329927525,-64.54983742160418,93.49863601463016,-75.12000328977666,28.5094339452601,-39.75512197976432,95.46609506531246,-83.0469913549676,-37.7573867559722,-17.882163040874516,-1.6941287644256562,-24.646650717607315,10.343597971862508,-31.78818638621479,75.741350572117,-21.65960859496552,-32.3611405624639,-57.98900224403902,-71.77035859906835,53.793462177415336,0.3732390804508583,18.282714509239312,18.83953286533746,82.99041643531078,67.31608252364535,-3.62791089936853,85.08103650637099,2.0529593879050907,-16.76156007076088,-86.67530319817452,97.52951779049545,-74.29318814829055,-23.207559059178635,-2.6363736066405465,87.98559006907277,85.59775819267259,18.688142630840247,-18.14208463726669,-51.604776235129755,-58.22231556308011,87.98899663292502,7.68714961874683,57.94253642269467,94.69406748200248,-20.947803742315003,-69.65382184663873,2.9524791645945356,-61.67530282896172,57.30594294757333,-13.308195931962501,71.41352748164337,97.94134466034134,44.76131649819257,-40.46364726625422,81.15050640093202,81.98343975424791,-15.507102245469966,24.289346722243337,8.4550352758137,-1.4732955101352587,-33.97046192403272,-54.82069585538532,81.19340102968661,3.5143242526835934
-83.22929202195877,-89.08266973365247,-44.63607744863367,90.12634366114446,95.39969428226757,-71.15842647458801,-44.81653749333774,-95.0647932361635,-10.192413040841728,-81.76859441382271,-8.681394749007993,25.585478096451325,97.69810473166646,82.63577109845488,43.13890759195803,-81.81516776788092,44.51826510774043,87.71546662386058,-94.97665997668543,52.788830834827735,88.72802399561354,20.028893053829847,19.90016718055479,-30.876408151123684,82.83032940530015,-30.02380548193517,-17.90473340192824,-46.47022088356032,83.85755731772119,-3.0114943462563986,17.091824036009555,-19.51294017137637,-7.042791874526785,57.82204660480684,87.2956363865161,90.31790231359619,-44.4363074648501,47.3748000547412,2.3146340206326528,84.19071221226562,55.23238256649017,-88.37011598736058,18.520488404965747,1.634080928019273,-28.17752431106632,-49.787386670255685,-45.59992814397751,3.014458273856661,3.143215065941419,-33.35890088981009,45.40694718717731,93.32141912481154,-26.749423322210774,-49.02944366379076,-2.76922067166754,-3.1797057985502875,-47.7246800612579,8.011956653610014,0.9464356737385771,7.779369763716403,38.7229843207742,25.546941073541447,-52.36026059504751,-71.73222175262009,-32.78134675992452,-41.48910678119508,24.647588015448534,-48.245482337091005,-23.173991768826838,-11.573183067495847,27.25914716580175,-92.54329334367881,-61.34643921623617,-63.95777948213277,90.71908852421518,8.981489165922312,-24.97642896342623,33.229885582430796,-84.72894633871195,51.37791913093727,-88.34774468646806,57.245981709497784,11.09158488118669,32.84953700452553,39.360860633141925,30.34941146644789,3.5832322643982764,-91.54215125726235,12.981210521902781,-95.45831793817652,77.3868263593996,-75.66662090092684,-14.027562215081318,-12.981800173634639,-20.48124060400059,75.08989755035628,88.83333382487592,94.8469012860271,47.20026572922407,-1.490546345609303
18.244098501849336,13.19984137515658,54.70552025915103,21.509032704648504,-69.38231015302875,-51.52577384199893,-98.94343087363029,54.86123397944215,74.6474994350798,14.178471790343508,31.87193927995898,15.367026683165491,-62.08123937645817,16.869156640620815,-48.87393527769712,34.83662345246029,82.88131063232757,24.067568198502045,82.53572243276577,-23.147030969136836,-94.83377276961744,66.47025015026793,-2.3890329490049425,48.28820353089341,-36.8989929731103,42.190453466625854,-36.1215160245085,65.9015066800903,-19.76935833873253,14.234486904489145,-17.479495318623137,25.960635654235602,18.264475847962444,15.078500399134853,-25.313288377233746,-70.92804914926354,-12.304675317362452,-54.380778964929654,38.06857427804121,59.23932564020245,-28.836557561611983,-99.79616179276701,9.338151323728283,-54.42437193012499,95.02332376014903,13.675434925655281,-9.850871280667633,-13.545304916186709,39.517796887489396,-84.62559630390825,-99.20455061406423,-17.66451202433339,12.361155467973674,-23.357964487982713,32.47836329255142,15.23267648988633,-63.710532852376176,-96.38999115285725,13.373318744801992,72.0015192195464,37.82394716993542,91.49620078270041,20.77154547510402,24.07023796442938,-60.96792930826436,-24.008792383402593,-72.23878860780161,91.28078910951268,-9.730727968095223,86.41178507675954,10.960918011378624,48.24630716240864,-34.15468692963972,-51.45238495581974,94.2383426153537,3.4938983285871785,6.894397969299533,-23.603674539698673,28.089737076103745,39.787015976299955,-59.31906995030578,71.2979312500317,-60.342402822051746,87.47018306597249,8.672837077107687,-7.268132490531912,58.566709211379816,35.720268742995756,26.656489209738226,-27.549076773515054,-97.87552728162865,73.4781913214149,-50.11348948703505,39.06765583738289,-63.7302193291162,68.53549515028271,79.77863351675188,91.59713148973222,-44.796729356730914,47.66319577066312
