-273.7495027390910,-014.3661505789106,-501.7447891546001,-193.5198156095163,-513.1996707535752,-586.7563595041200,-259.3796449214776,-458.7523613303663,-226.7541302255991,+292.1649514076477,-557.0931413847693,+149.9250686165659,-437.9866069115516,+354.0854921586995,+284.3611492585226,-346.7876405187066,+417.6918962067168,+260.7620664988838,-510.0584094561546,-110.2423386919009,+240.5413096296213,+507.5498971238844,-393.3465660750845,-297.7644113611711,+330.1115935313056,+555.2067636253034,-487.4944709712618,-492.2060696372403,+301.4152615830795,-219.6128208885919,-135.8682301713572,+451.5984887018999,+294.9594187495796,+192.8591835815121,+441.1824312692713,+278.4525956595115,+372.2986641722679,+171.9008468474375,+111.7899447373089,-528.1619355736950,+491.5339294703015,+494.1172439724414,-178.3877835635486,+151.6156714135841,-579.7211475699746,-000.0375803274086,+148.0480530025898,-247.4588405199344,-102.6035840645961,+402.5308136346393,-427.8799421993642,-053.4403989817871,-496.3535020338652,-138.6985922289986,+459.0287671848514,+134.9418363220672,-565.1971701599397,+430.3769100600907,+189.9666812743202,+024.6600130642776,-253.8437755264804,-238.9855638013834,-380.5563210543572,+146.5869630531649,-540.2858787664026,+533.7762582361461,-476.7061650489388,+148.8927118318551,+091.0961483090545,-165.2908120815092,-265.9717399931567,-073.0483245806129,-204.7769820328768,+565.9117183892884,+173.9633973916826,+022.3293806907897,+195.9174265719104,-007.4544039876305,-421.5823800071718,-572.7586305355463,+564.0484237314663,+413.1690545046173,-485.8985140187766,+132.8098137474674,+342.0911019716589,+473.1124796714153,-522.3981437759268,-441.2714393911762,-129.3412614334385,+123.3408376308424,-500.7521361263014,+234.9037050657521,+305.6143525968641,-063.8585431329154,+418.8304325972229,-133.3297790616282,+400.0935609108183,-141.3936337838533,-117.3179815595633,-147.3892435771918
+251.8299000756903,+459.5372381514217,-513.3137286800619,+108.0145207734517,+402.6464668368379,+230.3994245666120,-319.1360295889277,-162.7293219753408,+463.4578994636502,-341.0497264898233,+544.7172219106951,-129.8733122135195,+024.3329334739658,+249.7294843294428,+217.3955119792439,+108.5585656764615,+441.0724000532746,+168.4679376146811,+499.4912308490630,+181.9337797638836,+105.4095864256547,-531.9192120465623,+490.4066792828505,-324.9592701018830,-329.3204331827615,-540.9240416995403,+145.5172311118416,-155.6159057900239,+183.0385948609980,+376.1339424372861,+530.1287274071494,+363.7217896548009,+406.2026622260049,-142.7774584857364,-536.1909921429771,+323.2694721606979,+594.1414713217280,-044.4844298609033,+479.1654501364226,+078.8779203013756,-137.6850374392847,+398.4411959182225,-525.1654200260076,-164.8045424792271,+235.0163811379682,-501.9274249304189,+064.5403249363885,-133.5487217203459,-335.7675700610273,-112.4666572088445,+292.1600472966545,+204.3075001259292,+109.7142185099405,+331.1969674598450,-108.7177311665201,+096.5001922689567,-480.7365699525235,+192.0019853418441,+200.6744933306107,+151.5074081960520,+357.7174566034962,+581.7932642907558,+267.7689046662142,+569.5912074893797,+185.1732222215867,-266.6771592791065,+439.3349809055330,+203.2819439834473,+152.4126378053645,-425.0119898591153,+078.1835473304274,-192.1036684564623,+091.6295329503838,+508.3360457271799,-142.0828590504451,-576.5680503056790,-453.6086789076475,+046.2747220360789,+411.9037493075981,-541.4116178695392,-105.8416883375327,-193.2933628847574,-070.4130031683661,+152.7875909765178,+003.2794499235285,-274.1672670335874,+443.2217002966213,+371.7266626427827,+476.8889697900415,-448.9898757593644,+042.0225287931124,-316.6983359819669,-484.0917010471118,+512.4660656012702,+191.4302105297066,-052.3769569690802,+319.2725378227730,+418.3597751465667,-041.0668019366086,-470.9868006630771
+481.7928365884393,+008.3274712009515,-098.2859789027036,-367.4142216925541,+024.1770595618566,+441.2460920148644,+518.1823425847740,-430.7017796139176,-456.7005179235526,+589.8112432795572,+028.1128986982188,+160.8237965720053,+233.7594307090181,-104.8212898654436,-126.5670760509130,+445.2584110689643,+148.4213648439240,-572.5269524388909,-554.1946103963709,+405.6928059650529,+112.3050383247120,+294.7958854953862,-000.4915190556906,+252.7536074130802,-183.4068226754312,-160.7663865970980,-189.3619472827838,-247.5402154900725,+538.2495956581015,+451.3575478665143,+054.2122748577850,-549.2310379279523,+511.5375322859702,+371.0229276407464,+165.8738003612394,+556.9000798336381,+306.0588399923261,+128.4510717412462,-194.9250646183402,+147.4291231147029,-093.5361018950783,-390.9023626950860,-405.5226643627425,-471.8750073811457,+220.7374458906630,-149.7519784842511,+585.6291970696382,+499.5578284129874,-258.5675880175505,-478.0621453051428,+398.8061421541869,+419.3177498887374,-157.4962578499268,+314.9663788919298,+526.1532660505000,-064.4399669987118,-068.5403432153631,+140.7626197776194,+414.2113902899481,+243.8964372389883,+585.4339901950646,-427.6215121627370,-486.1919825160437,-455.4471349669793,+528.3558734409185,-243.0743670528761,-511.8095241353159,-419.3077961621820,-573.4622162282369,+039.1368286205073,+162.3707312581189,-259.1851477828820,-576.7855799228231,-554.2921714595443,+225.8016115050712,-598.7184187658773,-313.6801890090625,-061.9378602854724,-106.5264685111528,+518.0220810240303,+519.0793272823835,+001.7716214324640,+137.0663548496831,-171.4417174920524,+171.4904100312548,-532.0419493180952,-374.4664916692401,+389.9842538155912,-049.8682559642551,-007.3328238708524,+399.1137127087338,+182.9470985952173,-394.9374238382977,-041.3430799074436,+425.9119958309698,-180.1852074476275,+542.5247792153350,-366.9684886094507,-125.5135444279864,-371.6171717972105
-261.0436873367994,-336.1667442080194,+183.0243676219681,+299.2088925408276,+451.6064644059215,-433.1601937507264,+594.8367724474667,+224.6935104879270,-275.9066151999504,+207.6783079283082,+135.6302155489291,-176.3762814024057,-271.2489714612224,-497.1958408481902,-341.0411705171255,+429.3526390037196,-153.2197385986427,+183.4058669156786,-062.2242695949160,-317.9301364361672,-082.6205531115216,-330.9644260920621,-085.2253719213148,-368.8038384971333,-443.7936746756573,+353.2490281498577,-226.0502792746183,+221.6192301880982,+511.6953473478179,+498.2446286195570,+401.7115832039525,-003.2674073900268,+019.2830977514961,-578.7871136716381,+211.0838097317654,+004.6006592675845,-190.1940625513827,+424.3922859138661,+302.6651492684324,+343.8894947022824,-191.0314064946516,+013.1822013340765,+332.9295881648155,+488.8639947186011,-015.4122929594794,+260.0275370780010,+077.4882804531015,-327.7634678572741,+446.9734427684400,+047.8196178099308,-391.8521920779585,+096.7015555099841,+430.3499101387672,-408.0925801154391,-401.4465227790376,+161.8470031396782,-434.9062064503829,+316.2527229157583,+130.8811150353827,-029.3574617724429,-056.6361410005420,+568.6561469217288,-235.1661577549091,+080.1732606941947,-081.4444878979066,+550.2850755875970,-142.3923141164789,-594.6977561253495,-066.7171966107452,+052.8716730959460,+297.1958888418243,+163.6006241050260,+464.7128417179654,-308.2295508576143,+159.7070460520690,+400.0786449874353,+466.0343217002905,+366.0555618209419,+191.9750734537985,-096.4157878077863,+507.7067451143978,+291.5105969737497,-082.2611527061958,+528.2112777560178,+458.2868745640574,+564.0767628148224,+539.2865515455712,+536.3415959252623,-100.5651782163679,-117.3643550036268,+570.3344510892716,-566.4586733108891,+536.4484521815198,+390.2802373014504,-372.1486844071419,+154.9937332918537,-144.1335587018465,+295.2550182922647,+500.8868912652022,+302.9928555987231
+408.9313908110742,-259.4191203515334,+000.4486591383418,-036.4670699043540,+526.4252261328581,-342.9092543642619,+264.0877777698192,+219.4817925561632,-180.8830639536150,+521.5720137150001,+480.7947109611803,-291.7169780903549,-210.9205750279922,+168.0015522917606,-443.4090662524635,-258.0736387372780,-460.9704352101568,+249.4314681729717,-011.9232349269540,-480.0550526191497,+404.9724415878027,+051.0216646303879,+188.1979627185153,-311.0201596848943,+217.1704427433019,-196.0131997133391,+576.5295914276080,-519.4044009837759,-543.9426096842160,-132.6609461222907,-439.1060408744389,-436.6486395188592,+308.1505154640689,+057.7382600628746,+234.3127332061745,-390.6298344802734,+169.0955914080099,+324.9748025667892,-497.6766323871753,-389.1619326769240,-049.4157414496216,-208.2159090490028,+415.2109514544353,+070.6898275640897,-037.2902082264740,-131.5664060778750,-399.2337643702830,-375.5124851199305,-272.2040566640242,-584.8168920076109,-401.1225024385283,+105.4129585482128,+006.7574680978644,-002.9171478148429,+052.8711022626703,+091.1881493656555,+599.6100709395857,+025.6238715862894,+324.5692450309821,-237.1303150279888,+366.8029270034853,+041.2616175315567,+431.2406151775497,+549.2809200100580,-363.3655003972513,+470.3911275873252,+160.9610837443661,+473.0118593912125,-543.1070615216458,+407.6022896025443,+295.2147515382597,+425.5777727446316,-259.7573501250482,-210.7353120397593,+181.0820987539511,-175.8811837985950,+055.5100613946138,+401.7739408929742,-147.5188296667169,+593.9526114197145,+469.1385523273930,+281.2733484273216,+425.5602109408503,-579.0459671611090,+147.1666388414537,+487.4612976399892,-191.0460855711538,+126.2820809247005,-482.5934173665225,+311.7013488411801,-334.9015868887216,+577.8779755304329,+131.9208985973720,-539.0291319770171,+040.3766979800188,-449.3499877417482,-210.5541192429942,+202.9781762380782,-499.5279205279609,+395.7077277015896
+226.4677159074521,+209.0932252764400,-212.5924451448844,-469.1925002980446,+038.8882646720334,+202.5527762916510,+533.6191309210474,+191.0643446033471,+295.9161595605966,-044.4660286683675,-323.9553099621481,+046.1763126491860,+519.5507364850696,+062.6374114592721,-533.4442258140249,+161.3724636824340,+427.0419661960138,-016.1534626255218,+221.3492538788749,-405.9565966707444,+209.4303532697012,+043.4815508498904,+357.2140884653804,-004.5474371842764,-065.0911436645971,-069.3157310581877,+465.5764473966362,+589.5262121828782,+029.3122838308067,-306.8266040930746,+281.7473953492231,-294.4022900750211,+466.5490609945753,-476.7494316866418,-121.8248326825880,+496.7246392834627,-557.8830384660492,+398.4802708146550,+124.0583900637555,+251.4287694886871,-524.5058292534220,+285.5017773326603,+534.8895181134462,-575.9604779882852,-319.6145571117015,+391.6827183669333,+355.2655175679602,+105.3605413011014,+526.1489652376449,+086.5534651057543,-326.7782985887516,+358.1527890183283,-247.8359071167041,-331.7337693235970,-271.3525557189088,-407.3575421910213,-359.1421370429557,+344.1351997232130,-064.0490647189544,-598.6433245765469,+535.5381306633756,-413.8670930515527,-286.3601226119109,+005.4202253687040,-172.7550783582635,+510.7808395752047,+379.8202868219732,+454.5971102364090,-024.8177054669836,-519.0900828686065,-294.7963378693807,-418.7234920099810,-546.7779244374414,-095.9357133898051,-286.8630627138816,-338.8592110410468,-553.0625955587582,-338.5681730466704,+573.1398891074639,-197.4034824318932,+246.5564955494021,-118.0779785593072,-203.4845031784911,-109.2103910669848,-042.3342511182522,-101.5531036939435,+513.4542761777468,-493.3843896286218,+398.4024485336369,+258.1691317894534,+404.9328607933099,+344.6142397443950,+437.6682079891657,-499.7444355583985,-186.2967197486878,+138.5051596922701,+438.6426124944510,-587.4349364289264,-178.1384094170303,-365.4220971323034
-271.8294756520361,+341.9356491802538,+142.9724800052314,+566.8053305130900,+094.9471817856829,-534.6286382336096,-296.1257833332764,-176.4028148075910,-476.6986265872055,+339.9064530476996,+579.2888685384019,+482.6164836684568,-583.3027077538392,+382.2366932336438,+537.9971181213698,-335.1681839635086,-311.1922226853932,-364.8011842116878,-107.7480437115556,+443.3687405433707,+391.1326145090507,-455.2642172611440,-454.0120100607749,+355.6227836858033,+443.1483835088338,+349.6466353100485,-239.6795426901621,+015.0383199751110,+417.3135311414903,+577.4387863083020,-105.6248232077060,+122.3623994497502,+371.4001338999626,+533.9304463678056,-474.6279669915740,-452.5079687084467,-194.7361958174645,-357.3510763678033,+533.1271604651904,-371.8032581574950,-146.4211257520284,-262.8768144311937,+336.3193219826720,+190.3678823936925,-152.4992762329600,-302.1456084066617,+321.9079293290324,-468.9905783926966,+474.1990775863710,-446.1093146659438,+528.4011343542622,-580.6223951070095,+466.6202504644318,-175.5032344726135,-569.3936353369528,+536.6076656847818,+082.3143385327779,-173.7738909373410,-432.3947399107141,+368.2377198624217,-007.9900671304262,-430.8987360604583,-346.9627838367902,+129.9701391269480,+052.4946928179146,-038.3359456455059,+434.2298038875861,-033.1108940064761,-490.8952361516605,-044.9025103999346,+477.1239466631753,-519.7044898436798,-306.0049430880148,-065.2310898399584,-457.6382741042311,+250.8392120119577,+226.1920589551875,+145.6690180166131,-366.9716072032381,+562.2838931449253,+384.0964283395920,-361.9502766938665,-010.2656918498419,-074.0808934591473,-429.6745454751270,-541.4424552852295,-504.6992909961538,-340.0182567897515,+564.6815067685957,+369.0337357191668,-503.9054241566137,-534.9578387643780,-344.0783394799461,+026.9215312838849,-298.4514362310041,+563.2318145703341,+504.3327558142760,+270.8368029662608,-437.2229696389199,-065.6948606147623
-222.3594727402522,-384.8981398974397,-154.1200616342786,-117.2311347382815,-392.5522998167092,-210.7338579793038,-280.0643509480399,+132.5795192449164,+083.3464917677242,-468.7413469596021,-271.2437630062101,-170.6364546729419,-575.6677841216223,-298.2822789806469,-396.5068617216394,-147.9071177140877,+543.2576145019766,-515.0788064322328,-365.3386316074412,-313.3519004465284,-260.9010619353339,+292.0530066763732,-108.9369984940843,-541.5547236293069,+503.1458329803731,-076.4312751565050,+234.5666457587093,+294.9302025657404,-454.0271759873644,+398.7491298637352,+367.0825842943024,-009.4056650620370,+238.1942722734917,-178.4134249407776,+265.9814779711417,-058.6599098519475,+033.2400885249044,-509.7226327706901,+562.1653701246325,-092.7408590006376,+465.5909342635214,+123.7761229045269,-444.8750311127994,+549.8020853147830,+344.2000629663394,+509.7833930717857,-054.2593001376074,-039.0077615072656,+203.5474347112747,+045.0067864277518,-245.8893083097399,+194.4489686267308,-228.8802524196129,-519.0608671666999,-483.2877373480406,+390.3404762640938,-392.5936877245206,+431.1684060445175,+436.6421709127649,+143.6287569919475,-556.7788600450255,+412.6958976093174,-409.1207507115013,+128.5894393992663,+540.9772669216800,+322.3070244905047,-480.5981129790094,-424.5460209208550,+556.9694823316768,+028.5178081507559,+336.6398850879129,+474.5509065063600,+113.8895512774036,-319.9451639464855,+244.3476588283253,-088.8583388769148,+352.7442973857289,-052.6248274107913,-234.1858567729833,+169.1889515381180,+136.6651710574422,-002.4603342182277,+277.7981224995993,+406.8867797612934,-022.3874465941427,+582.7884129833551,-083.7287127699119,+241.5782557690848,+087.6941302426053,+168.2627781895280,+293.1557937147649,+112.9183179627533,-390.7334188050223,-581.1526849131078,-281.9631409903701,-446.3745087341147,+068.1813521881227,-390.8544914147408,-588.0307033540091,+361.2350075788900
+399.4741933780621,-253.3676711399256,+538.4400650283430,-522.6241307530883,+300.8585671077138,+275.8609289700074,+477.4572087404492,+463.2727554435235,-327.8111173588375,+406.3672703723385,+443.4085265540423,-334.1876804518806,-109.5461680796977,-136.7899924164962,-181.1665519832674,-394.8316859370874,+469.0323049378071,-104.7734301101291,-427.4504636098636,-492.7046951901133,-408.6892152065128,+422.3670171804162,+288.4651160368322,+424.4650037603633,+050.2207523164168,+530.6154591465649,+122.6894979747085,-205.0599467084690,+018.2009614814050,-162.5844044061408,-306.4461139439187,+005.8867329568900,+125.3946360608146,-569.6209290192022,+376.1385512638350,-519.0406563435050,+036.9407558352674,-479.0691062881947,-069.7737673066556,+061.4547049296107,+218.5300468015980,+273.6267810884566,+558.4806808213045,+451.8354587139936,-266.7648021299518,-535.0686275952354,+044.6181797662757,-267.9869491537887,-450.4923478914699,-279.5291420172135,-319.5534724678523,+359.1547473048807,+029.1740456496647,+359.1625831871887,-023.1760790262119,+389.1241008626672,-149.5236807771093,+384.7904617452607,-393.6360656804840,-077.3944594671817,-039.0105288412915,+152.4924540293358,+189.2399751377015,+150.6245969396281,-289.6840572693209,-530.5216841094227,+150.6481287457029,+477.5123462583997,+195.9406689658907,-207.8577492535031,+349.3678273136317,-208.3844575709194,+289.0669990090119,+476.5764748508973,-360.0844177626652,-469.5366867616905,+094.1500941323661,+416.3189513273618,-074.4838480705545,+198.9042126975838,-049.9776479914034,+107.4136586390653,-050.3826158411199,-086.1023009647555,-159.5509108436120,-414.1629913428628,-416.2002197744406,-328.1851325661285,-104.1631428660035,-168.0272784749679,-593.6922734850323,+024.1819928426797,-555.9170755576025,+534.4493587433124,-352.2588531378109,-281.6301790390357,+381.5736504842902,-212.9501440103492,-252.1079597135405,-028.4417913701504
-012.9266982757165,+489.5408264791481,-373.4354379593900,+167.9430483416694,-539.7552695370606,-018.0033287324788,+306.7861109593289,+106.8215312281141,-570.5814462070070,-303.6162504515039,-174.4239469224815,+582.1441724783274,+383.1728800126399,+430.1463530305559,-275.9589558605748,+000.4107208368106,-243.1389222279139,+024.8793292003944,+226.5209213449275,-504.9546544072144,+581.7469818269080,-022.2878928943497,+435.3308910829483,+192.0409215915511,-234.0495937765005,-028.7979535828624,-079.8273225727811,-555.5404750898447,-406.6629322778658,-236.0471984501401,+169.0009912681940,+003.8252504813613,-383.1093872464519,+038.5202498055885,+400.5415641125636,-201.3205461395626,+047.0641808706802,+239.9446486516676,+449.9551517940477,-358.2360357509442,-086.8458285912100,+445.1600057295923,-414.6665076707126,+329.2537000593537,-317.6073683289862,-425.9846770959525,+111.9643640525857,-340.0468616317750,+580.9048049574537,+505.2676975144050,+569.1976751728441,-216.8332794864738,+041.6394877373157,+297.9496622638320,+451.9900457810836,+483.1541440302208,+282.4384271773454,-031.2679025855527,+575.8009664305175,+316.7658141512636,-489.1343451419099,-451.7688114913598,+014.0068406180083,+167.4689002779589,-597.9514884282883,+224.2927733078966,-451.1206781950352,+554.5607702793325,-082.8955188532925,+211.6457822939677,+405.2025209396065,+423.2392287639386,+329.2015677124617,+566.2565190710386,-370.7170910721323,+122.5482054420405,-343.3880929966533,+020.6022164607850,-561.8000880434823,+454.8514218968437,-074.1595374201587,+361.7036480845120,-316.1483493212290,+471.4955004190499,-156.2493741678080,+135.9513411007365,+335.6714700516172,-271.3367271494102,-473.5997202911301,+403.6774011482910,-582.5700168203838,-354.0958997059631,-422.8733097418821,-352.3712688347319,+169.3354111214137,+492.5596151654941,-517.2933885889876,+001.4299381315035,-542.3197607994207,-198.3592873420881
